"doi","article_id","title","year","pdf_file","xml_file","pdf_exists","xml_exists","in_rds","grobid_version","conversion_date","license"
"10.1038/ijos.2016.34","ijos201634","Alanine racemase is essential for the growth and interspecies competitiveness of Streptococcus mutans",2016,"pdf/ijos.ijos201634.pdf","xml/ijos.ijos201634.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.43","ijos201643","Primer containing dimethylaminododecyl methacrylate kills bacteria impregnated in human dentin blocks",2016,"pdf/ijos.ijos201643.pdf","xml/ijos.ijos201643.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.40","ijos201640","Novel rechargeable calcium phosphate nanoparticle-containing orthodontic cement",2016,"pdf/ijos.ijos201640.pdf","xml/ijos.ijos201640.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.39","ijos201639","Supportive angiogenic and osteogenic differentiation of mesenchymal stromal cells and endothelial cells in monolayer and co-cultures",2016,"pdf/ijos.ijos201639.pdf","xml/ijos.ijos201639.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.23","ijos201623","Oral polymorphonuclear neutrophil characteristics in relation to oral health: a cross-sectional, observational clinical study",2016,"pdf/ijos.ijos201623.pdf","xml/ijos.ijos201623.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.24","ijos201624","Current advances in orthodontic pain",2016,"pdf/ijos.ijos201624.pdf","xml/ijos.ijos201624.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.44","ijos201544","Articulated dental cast analysis of asymptomatic and symptomatic populations",2016,"pdf/ijos.ijos201544.pdf","xml/ijos.ijos201544.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.35","ijos201635","Globoside accelerates the differentiation of dental epithelial cells into ameloblasts",2016,"pdf/ijos.ijos201635.pdf","xml/ijos.ijos201635.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.4","ijos20164","TET1 knockdown inhibits the odontogenic differentiation potential of human dental pulp cells",2016,"pdf/ijos.ijos20164.pdf","xml/ijos.ijos20164.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.55","ijos201555","Effect of anti-biofilm glass–ionomer cement on Streptococcus mutans biofilms",2016,"pdf/ijos.ijos201555.pdf","xml/ijos.ijos201555.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.58","ijos201558","A simple, sensitive and non-destructive technique for characterizing bovine dental enamel erosion: attenuated total reflection Fourier transform infrared spectroscopy",2016,"pdf/ijos.ijos201558.pdf","xml/ijos.ijos201558.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.16","ijos201616","Engineered three-dimensional rabbit oral epithelial–mesenchymal–muscular hybrid sheets",2016,"pdf/ijos.ijos201616.pdf","xml/ijos.ijos201616.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.18","ijos201618","Cetylpyridinium chloride mouth rinses alleviate experimental gingivitis by inhibiting dental plaque maturation",2016,"pdf/ijos.ijos201618.pdf","xml/ijos.ijos201618.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.53","ijos201553","Modification of tooth development by heat shock protein 60",2016,"pdf/ijos.ijos201553.pdf","xml/ijos.ijos201553.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.21","ijos201621","Corrosion behaviours of the dental magnetic keeper complexes made by different alloys and methods",2016,"pdf/ijos.ijos201621.pdf","xml/ijos.ijos201621.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.25","ijos201625","Colour stabilities of three types of orthodontic clear aligners exposed to staining agents",2016,"pdf/ijos.ijos201625.pdf","xml/ijos.ijos201625.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.13","ijos201613","One-year water-ageing of calcium phosphate composite containing nano-silver and quaternary ammonium to inhibit biofilms",2016,"pdf/ijos.ijos201613.pdf","xml/ijos.ijos201613.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.45","ijos201745","Interleukin-1β induces human cementoblasts to support osteoclastogenesis",2017,"pdf/ijos.ijos201745.pdf","xml/ijos.ijos201745.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.37","ijos201737","Detection accuracy for epithelial dysplasia using an objective autofluorescence visualization method based on the luminance ratio",2017,"pdf/ijos.ijos201737.pdf","xml/ijos.ijos201737.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.41","ijos201741","The importance of a potential phosphorylation site in enamelin on enamel formation",2017,"pdf/ijos.ijos201741.pdf","xml/ijos.ijos201741.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.13","ijos201713","Evaluation of the osseointegration of dental implants coated with calcium carbonate: an animal study",2017,"pdf/ijos.ijos201713.pdf","xml/ijos.ijos201713.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.31","ijos201731","An early report: a modified porphyrin-linked metronidazole targeting intracellular Porphyromonas gingivalis in cultured oral epithelial cells",2017,"pdf/ijos.ijos201731.pdf","xml/ijos.ijos201731.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.15","ijos201715","Resin infiltration of deproteinised natural occlusal subsurface lesions improves initial quality of fissure sealing",2017,"pdf/ijos.ijos201715.pdf","xml/ijos.ijos201715.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.8","ijos20178","Biofilm three-dimensional architecture influences in situ pH distribution pattern on the human enamel surface",2017,"pdf/ijos.ijos20178.pdf","xml/ijos.ijos20178.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.6","ijos20176","Oral health status in Sichuan Province: findings from the oral health survey of Sichuan, 2015–2016",2017,"pdf/ijos.ijos20176.pdf","xml/ijos.ijos20176.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.22","ijos201722","Validation of a novel imaging approach using multi-slice CT and cone-beam CT to follow-up on condylar remodeling after bimaxillary surgery",2017,"pdf/ijos.ijos201722.pdf","xml/ijos.ijos201722.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.10","ijos201710","A new approach to transfect NF-κB decoy oligodeoxynucleotides into the periodontal tissue using the ultrasound-microbubble method",2017,"pdf/ijos.ijos201710.pdf","xml/ijos.ijos201710.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.35","ijos201735","Salivary proteins and microbiota as biomarkers for early childhood caries risk assessment",2017,"pdf/ijos.ijos201735.pdf","xml/ijos.ijos201735.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.61","ijos201661","Interleukin-1 and estrogen protect against disseminating dentoalveolar infections",2017,"pdf/ijos.ijos201661.pdf","xml/ijos.ijos201661.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.53","ijos201653","Root canal morphology and configuration of 123 maxillary second molars by means of micro-CT",2017,"pdf/ijos.ijos201653.pdf","xml/ijos.ijos201653.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.14","ijos201714","An in vitro study on the efficacy of removing calcium hydroxide from curved root canal systems in root canal therapy",2017,"pdf/ijos.ijos201714.pdf","xml/ijos.ijos201714.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.34","ijos201734","Regular nicotine intake increased tooth movement velocity, osteoclastogenesis and orthodontically induced dental root resorptions in a rat model",2017,"pdf/ijos.ijos201734.pdf","xml/ijos.ijos201734.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.46","ijos201746","Quaternary ammonium-induced multidrug tolerant Streptococcus mutans persisters elevate cariogenic virulence in vitro",2017,"pdf/ijos.ijos201746.pdf","xml/ijos.ijos201746.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.1","ijos20171","Platelet-rich plasma for regeneration of neural feedback pathways around dental implants: a concise review and outlook on future possibilities",2017,"pdf/ijos.ijos20171.pdf","xml/ijos.ijos20171.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.24","ijos201724","Robotic surgical systems in maxillofacial surgery: a review",2017,"pdf/ijos.ijos201724.pdf","xml/ijos.ijos201724.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.47","ijos201747","Differences in carbon source usage by dental plaque in children with and without early childhood caries",2017,"pdf/ijos.ijos201747.pdf","xml/ijos.ijos201747.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.11","ijos201711","A robust methodology for the quantitative assessment of the rat jawbone microstructure",2017,"pdf/ijos.ijos201711.pdf","xml/ijos.ijos201711.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.58","ijos201658","In silico identification of potential inhibitors targeting Streptococcus mutans sortase A",2017,"pdf/ijos.ijos201658.pdf","xml/ijos.ijos201658.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.56","ijos201656","Identification of shared and unique gene families associated with oral clefts",2017,"pdf/ijos.ijos201656.pdf","xml/ijos.ijos201656.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.49","ijos201649","Low-power laser irradiation inhibits arecoline-induced fibrosis: an in vitro study",2017,"pdf/ijos.ijos201649.pdf","xml/ijos.ijos201649.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.23","ijos201723","Dental implant treatment for renal failure patients on dialysis: a clinical guideline",2017,"pdf/ijos.ijos201723.pdf","xml/ijos.ijos201723.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.29","ijos201729","Three-dimensional analysis of the physiological foramen geometry of maxillary and mandibular molars by means of micro-CT",2017,"pdf/ijos.ijos201729.pdf","xml/ijos.ijos201729.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.28","ijos201728","Doxycycline induces bone repair and changes in Wnt signalling",2017,"pdf/ijos.ijos201728.pdf","xml/ijos.ijos201728.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.17","ijos201717","The oral commensal Streptococcus mitis activates the aryl hydrocarbon receptor in human oral epithelial cells",2017,"pdf/ijos.ijos201717.pdf","xml/ijos.ijos201717.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.57","ijos201657","Distribution of pericellular matrix molecules in the temporomandibular joint and their chondroprotective effects against inflammation",2017,"pdf/ijos.ijos201657.pdf","xml/ijos.ijos201657.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2017.18","ijos201718","Marginal bone loss around non-submerged implants is associated with salivary microbiome during bone healing",2017,"pdf/ijos.ijos201718.pdf","xml/ijos.ijos201718.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0016-z","s413680180016z","Activation of β-catenin signaling in aggrecan-expressing cells in temporomandibular joint causes osteoarthritis-like defects",2018,"pdf/ijos.s413680180016z.pdf","xml/ijos.s413680180016z.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-017-0001-y","s413680170001y","Orthodontic tooth separation activates the hypothalamic area in the human brain",2018,"pdf/ijos.s413680170001y.pdf","xml/ijos.s413680170001y.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0014-1","s4136801800141","Autonomic reinnervation and functional regeneration in autologous transplanted submandibular glands in patients with severe keratoconjunctivitis sicca",2018,"pdf/ijos.s4136801800141.pdf","xml/ijos.s4136801800141.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0009-y","s413680180009y","Effect of high-frequency loading and parathyroid hormone administration on peri-implant bone healing and osseointegration",2018,"pdf/ijos.s413680180009y.pdf","xml/ijos.s413680180009y.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0018-x","s413680180018x","The Oral Microbiome Bank of China",2018,"pdf/ijos.s413680180018x.pdf","xml/ijos.s413680180018x.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0026-x","s413680180026x","Selective serotonin re-uptake inhibitor sertraline inhibits bone healing in a calvarial defect model",2018,"pdf/ijos.s413680180026x.pdf","xml/ijos.s413680180026x.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0012-3","s4136801800123","Common dental diseases in children and malocclusion",2018,"pdf/ijos.s4136801800123.pdf","xml/ijos.s4136801800123.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-017-0003-9","s4136801700039","Ectomesenchymal chondromyxoid tumor: a comprehensive updated review of the literature and case report",2018,"pdf/ijos.s4136801700039.pdf","xml/ijos.s4136801700039.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0024-z","s413680180024z","Streptococcus mutans activates the AIM2, NLRP3 and NLRC4 inflammasomes in human THP-1 macrophages",2018,"pdf/ijos.s413680180024z.pdf","xml/ijos.s413680180024z.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-017-0004-8","s4136801700048","RANKL deletion in periodontal ligament and bone lining cells blocks orthodontic tooth movement",2018,"pdf/ijos.s4136801700048.pdf","xml/ijos.s4136801700048.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0027-9","s4136801800279","Whole exome sequencing identifies an AMBN missense mutation causing severe autosomal-dominant amelogenesis imperfecta and dentin disorders",2018,"pdf/ijos.s4136801800279.pdf","xml/ijos.s4136801800279.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/s41368-018-0008-z","s413680180008z","Accelerated and enhanced osteointegration of MAO-treated implants: histological and histomorphometric evaluation in a rabbit model",2018,"pdf/ijos.s413680180008z.pdf","xml/ijos.s413680180008z.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
